From Date,To Date,PM2.5,BP,RH,Temp,WD,WS,CO,RF,NO2,Ozone,SO2,TOT-RF,TEMPARATURE
09-01-2022 00:00,10-01-2022 00:00,54.36,973.65,92.26,None,202.27,0.34,1.5,None,38.86,9.43,5.91,0,13.8
10-01-2022 00:00,11-01-2022 00:00,121.59,973.37,82.57,None,255,0.33,2.23,None,58.95,12.98,16.21,0,12.5
11-01-2022 00:00,12-01-2022 00:00,165.16,973.03,81.5,None,260.4,0.54,2.81,None,62.37,11.58,10.25,0,11.4
12-01-2022 00:00,13-01-2022 00:00,161.36,973.16,79.72,None,249.8,0.33,2.41,None,67.79,14.19,14.27,0,11.5
13-01-2022 00:00,14-01-2022 00:00,283.14,973.17,88.54,None,210.3,0.3,2.46,None,85.95,18.14,15.44,0,11.4
14-01-2022 00:00,15-01-2022 00:00,239.45,972.36,90.15,None,218.22,0.33,2.46,None,57.97,9.82,15.66,0,10.5
15-01-2022 00:00,16-01-2022 00:00,206.32,972.28,85.56,None,238.51,0.35,2.23,None,47.43,8.5,13.76,0,10
16-01-2022 00:00,17-01-2022 00:00,205.72,972.68,80.9,None,203.54,0.35,2.39,None,53.29,11.04,11.74,0,10.7
17-01-2022 00:00,18-01-2022 00:00,254.13,972.95,80.36,None,156.23,0.74,1.73,None,62.9,14.19,12.83,0,11.2
18-01-2022 00:00,19-01-2022 00:00,301.47,973.36,81.12,None,257.32,0.39,2.95,None,62.82,7.14,13.67,0,10.6
19-01-2022 00:00,20-01-2022 00:00,310.94,973.73,81.2,None,219.76,0.35,1.2,None,73.4,8.39,19.85,0,11.9
20-01-2022 00:00,21-01-2022 00:00,288.58,973.82,87.09,None,102.26,1,2.08,None,50.79,9.93,19.83,0,12.7
21-01-2022 00:00,22-01-2022 00:00,252.48,973.49,84.82,None,140.03,0.71,1.24,None,64.85,18.1,27.52,0,13.4
22-01-2022 00:00,23-01-2022 00:00,151.22,973.78,88.43,None,99.51,1.72,0.92,None,49.46,10.79,13.89,0,13
23-01-2022 00:00,24-01-2022 00:00,170.85,974.03,89.05,None,172.23,0.79,1.46,None,44.7,8.93,15.67,0,12.6
24-01-2022 00:00,25-01-2022 00:00,239.75,974.15,85.04,None,224.9,0.3,0.97,None,64.96,7.58,20.23,0,11.7
25-01-2022 00:00,26-01-2022 00:00,243.59,974.17,88.23,None,244.15,0.45,2.35,None,54.54,5.69,18.92,0,10
26-01-2022 00:00,27-01-2022 00:00,238.82,974.49,84.49,None,232.75,0.45,1.93,None,52.33,7.75,19.39,0,11.2
27-01-2022 00:00,28-01-2022 00:00,223.67,973.91,78.66,None,248.83,0.56,2.11,None,75.78,8.77,17.82,0,12.2
28-01-2022 00:00,29-01-2022 00:00,173.86,973.85,64.8,None,253.57,0.74,1.9,None,85.98,13.15,20.92,0,12.7
29-01-2022 00:00,30-01-2022 00:00,222.21,973.97,67.88,None,245.71,0.43,1.73,None,95.09,9.48,20.07,0,13.7
30-01-2022 00:00,31-01-2022 00:00,219.24,973.84,65.95,None,255.09,0.68,1.95,None,84.96,11.44,21.26,0,14.6
31-01-2022 00:00,01-02-2022 00:00,314.8,974.08,81.44,None,125.62,0.67,None,None,70.7,12.1,18.84,0,14.3
01-02-2022 00:00,02-02-2022 00:00,308.59,973.73,79.83,None,239.15,0.31,2.13,None,75.75,16.46,18.86,0,13.4
02-02-2022 00:00,03-02-2022 00:00,216.02,972.76,72.81,None,188.02,0.59,1.9,None,66.17,24.82,18.22,0,14.7
03-02-2022 00:00,04-02-2022 00:00,164.66,972.89,82.71,None,129.33,2.16,1.77,None,41.12,17.09,18.53,0,13
04-02-2022 00:00,05-02-2022 00:00,115.27,972.94,80.4,None,244.16,0.51,2.11,None,52.58,14.23,21.41,0,13.1
05-02-2022 00:00,06-02-2022 00:00,208.28,973.12,78.68,None,214.78,0.38,2.03,None,71.42,19.39,25.41,0,12.5
06-02-2022 00:00,07-02-2022 00:00,311.59,972.88,74.52,None,199.73,0.41,None,None,110.91,25.44,29.44,0,14.1
07-02-2022 00:00,08-02-2022 00:00,188.46,972.47,69.23,None,142.19,0.82,2.21,None,81.19,32.46,20.87,0,17.4
08-02-2022 00:00,09-02-2022 00:00,203.21,972.52,73.86,None,159.2,0.57,2.14,None,87.54,35.55,21.29,0,18.5
09-02-2022 00:00,10-02-2022 00:00,108.95,972.67,76.91,None,144.24,0.78,1.62,None,58.88,22.23,23.04,0,16.5
10-02-2022 00:00,11-02-2022 00:00,97.85,972.74,71.66,None,248.12,0.57,1.77,None,71.36,21.52,17.42,0,15.7
11-02-2022 00:00,12-02-2022 00:00,136.32,972.8,59.96,None,259.43,0.72,1.99,None,80.47,23.46,19.12,0,15.5
12-02-2022 00:00,13-02-2022 00:00,104.36,973.16,60.87,None,244.9,0.58,2,None,93.82,24.69,22.19,0,16
13-02-2022 00:00,14-02-2022 00:00,211.73,972.92,67.85,None,195.14,0.49,2.98,None,101.09,38.07,20.93,0,17.4
14-02-2022 00:00,15-02-2022 00:00,167.89,972.89,65.36,None,195.89,0.59,2.04,None,90.72,52.29,22.15,0,17.9
15-02-2022 00:00,16-02-2022 00:00,104.49,972.94,50.35,None,195.11,0.74,1.9,None,94.36,52.39,32.91,0,18.8
16-02-2022 00:00,17-02-2022 00:00,232.69,972.72,67.98,None,216.36,0.36,2.58,None,108.42,50.16,26.73,0,18.1
17-02-2022 00:00,18-02-2022 00:00,162.28,973.31,65.4,None,218.09,0.39,1.93,None,91.59,22.87,23.89,0,18.4
18-02-2022 00:00,19-02-2022 00:00,161.29,973.19,62.31,None,227.06,0.42,2.18,None,91.45,22.39,19.48,0,19.1
19-02-2022 00:00,20-02-2022 00:00,96.09,973.15,59.78,None,250.52,0.59,1.8,None,74.32,23.52,22.41,0,18.8
20-02-2022 00:00,21-02-2022 00:00,88.91,972.82,55.19,None,261.75,0.96,1.55,None,68.4,32.92,22.85,0,17.9
21-02-2022 00:00,22-02-2022 00:00,114.74,972.97,55.9,None,247.01,0.52,2.01,None,83.18,38.07,28.95,0,18
22-02-2022 00:00,23-02-2022 00:00,138.89,972.81,54.7,None,127.94,2.47,1.59,None,52.32,66.97,31.35,0,19.1
23-02-2022 00:00,24-02-2022 00:00,120.76,973.67,68.96,None,112.43,2.05,1.96,None,45.77,41.99,22.73,0,19.2
24-02-2022 00:00,25-02-2022 00:00,175.07,972.84,68.54,None,188.47,0.55,1.3,None,73.54,44.71,36.41,0,19.6
25-02-2022 00:00,26-02-2022 00:00,153.79,972.85,65.42,None,139.54,1.24,1.84,None,58.62,45.77,26.22,0,20.1
26-02-2022 00:00,27-02-2022 00:00,33.14,973.55,65.9,None,120.59,1.83,1.39,None,36.73,44.05,30.2,0,18.4
27-02-2022 00:00,28-02-2022 00:00,52.43,973.53,62.74,None,239.27,0.5,1.57,None,45.9,41.44,24.77,0,18.7
28-02-2022 00:00,01-03-2022 00:00,66.82,973.01,57.78,None,262.33,0.65,2.05,None,60.4,43.09,27.18,0,18.1
01-03-2022 00:00,02-03-2022 00:00,89.45,973.07,62.29,None,239.25,0.39,1.75,None,68.85,49.39,21.51,0,18.3
02-03-2022 00:00,03-03-2022 00:00,120.36,973.01,65.84,None,216.56,0.39,1.57,None,74.65,53.21,24.89,0,19.4
03-03-2022 00:00,04-03-2022 00:00,91.66,973.21,58.03,None,167.59,0.97,1.27,None,52.56,40.43,28.37,0,21.8
04-03-2022 00:00,05-03-2022 00:00,71.64,974.06,56.67,None,267.84,1.04,1.82,None,45.6,38.21,20.59,0,20.4
05-03-2022 00:00,06-03-2022 00:00,70.92,973.84,64.26,None,264.1,0.81,1.76,None,41.23,28.89,18.42,0,19.5
06-03-2022 00:00,07-03-2022 00:00,96.95,973.59,58.96,None,221.23,0.4,1.94,None,None,39.8,30.62,0,20.3
07-03-2022 00:00,08-03-2022 00:00,172.7,973.7,63.48,None,151.59,0.67,1.97,None,None,63.65,31.27,0,22.1
08-03-2022 00:00,09-03-2022 00:00,147.49,973.2,60.71,None,237.82,0.45,1.6,None,22.2,42.46,27.09,0,22.5
09-03-2022 00:00,10-03-2022 00:00,73.79,972.64,52.25,None,253.76,0.57,1.44,None,18.46,25.53,22.98,0,23.1
10-03-2022 00:00,11-03-2022 00:00,68.43,972.64,52.64,None,263.16,0.59,1.58,None,26.58,26.08,25.3,0,22.9
11-03-2022 00:00,12-03-2022 00:00,72.9,972.54,57.43,None,261.93,0.62,1.97,None,36.36,28.89,23.34,0,22.7
12-03-2022 00:00,13-03-2022 00:00,77.71,972.67,56.45,None,254.57,0.51,2.2,None,44.83,28.35,35.52,0,23.1
13-03-2022 00:00,14-03-2022 00:00,95.73,972.55,57.52,None,240.54,0.49,2.08,None,50.08,27.29,31.7,0,24.5
14-03-2022 00:00,15-03-2022 00:00,127.2,972.57,62.48,None,202.58,0.38,2.46,None,47.87,32.53,29.4,0,25.6
15-03-2022 00:00,16-03-2022 00:00,108.42,972.35,62.43,None,225.59,0.46,1.61,None,47.25,27.29,31.75,0,26.9
16-03-2022 00:00,17-03-2022 00:00,92.45,972.42,57.88,None,260.35,0.89,1.74,None,44.52,27.2,27.87,0,27.6
17-03-2022 00:00,18-03-2022 00:00,126.03,972.53,60.27,None,157.16,0.71,2.04,None,45.65,40.22,33.58,0,27.7
18-03-2022 00:00,19-03-2022 00:00,127.9,972.63,59.23,None,111.97,1.14,1.75,None,None,37.66,31.13,0,28.2
19-03-2022 00:00,20-03-2022 00:00,113.2,973.43,59.37,None,110.25,1.03,2.07,None,110.78,30.54,35.14,0,28.5
20-03-2022 00:00,21-03-2022 00:00,114.59,973.76,52.43,None,156.35,0.71,1.79,None,135.01,50.59,41.52,0,29.6
21-03-2022 00:00,22-03-2022 00:00,147.04,973.59,54.34,None,221.08,0.65,1.98,None,105.57,40.89,30.83,0,28.8
22-03-2022 00:00,23-03-2022 00:00,76.03,972.83,49.3,None,264.02,1.07,1.58,None,82.47,34.68,31.09,0,28.3
23-03-2022 00:00,24-03-2022 00:00,110.48,972.23,48.32,None,231.25,0.49,2.15,None,119.16,32.91,33.08,0,27.8
24-03-2022 00:00,25-03-2022 00:00,148.01,971.89,45.77,None,217.31,0.64,1.54,None,95.79,40.81,36.19,0,28
25-03-2022 00:00,26-03-2022 00:00,91.96,971.89,49.02,None,251.22,0.83,1.84,None,95.47,26.37,28.28,0,27.6
26-03-2022 00:00,27-03-2022 00:00,87.28,971.84,44.08,None,254.88,1.19,1.85,None,104.02,28.98,28.6,0,27
27-03-2022 00:00,28-03-2022 00:00,112.5,973.09,49.6,None,232.92,0.44,2.05,None,95.48,16.19,41.79,0,28
28-03-2022 00:00,29-03-2022 00:00,131.01,973.18,43.61,None,213.98,0.62,2.32,None,119.86,30.52,31.34,0,29.6
29-03-2022 00:00,30-03-2022 00:00,164.91,973.02,41.57,None,222.82,0.68,2.05,None,123.41,31.04,44.09,0,30.3
30-03-2022 00:00,31-03-2022 00:00,159.9,972.85,42.48,None,208.25,0.4,1.41,None,153.09,58.57,60.65,0,30.5
31-03-2022 00:00,01-04-2022 00:00,168.52,973.42,42.22,None,165.19,0.76,1.88,None,122.35,70.76,46.68,0,30.7
01-04-2022 00:00,02-04-2022 00:00,78.71,972.53,35.99,None,255.05,0.97,1.81,None,102.94,44.29,37.59,0,29.9
02-04-2022 00:00,03-04-2022 00:00,120.11,972.2,35.59,None,160.94,0.56,2.15,None,144.17,50.41,57.9,0,29.9
03-04-2022 00:00,04-04-2022 00:00,127.13,971.55,34.35,None,192.97,0.65,1.8,None,123.26,70.14,54.46,0,30.3
04-04-2022 00:00,05-04-2022 00:00,134.4,971.96,35.07,None,231.57,0.72,1.98,None,121.24,41.86,41.69,0,30.2
05-04-2022 00:00,06-04-2022 00:00,111.17,972.15,34.32,None,218.91,0.72,2.32,None,119.74,33.78,40.08,0,30.2
06-04-2022 00:00,07-04-2022 00:00,149.84,971.88,35.27,None,229.73,0.69,2,None,128.72,35.1,46.72,0,30.7
07-04-2022 00:00,08-04-2022 00:00,145.59,971.68,35.57,None,222.99,0.62,1.46,None,136.16,37.79,43.64,0,31.4
08-04-2022 00:00,09-04-2022 00:00,131.7,971.53,33.31,None,220.85,0.55,1.25,None,131.09,36.49,39.56,0,32.1
09-04-2022 00:00,10-04-2022 00:00,141.54,971.61,34.53,None,210.66,0.57,1.48,None,136.06,44.98,38.04,0,33
10-04-2022 00:00,11-04-2022 00:00,139.16,971.95,33.98,None,223.16,0.69,1.58,None,115.68,41.8,49.35,0,33.4
11-04-2022 00:00,12-04-2022 00:00,129.89,971.64,33.82,None,220.91,0.61,1.36,None,129.66,32.11,40.14,0,33.7
12-04-2022 00:00,13-04-2022 00:00,141.17,971.42,35.01,None,195.54,0.54,1.86,None,122.29,28.66,57.62,0,32.7
13-04-2022 00:00,14-04-2022 00:00,160.67,971.87,36.77,None,196.55,0.58,1.64,None,121.48,40.66,36.96,0,32.8
14-04-2022 00:00,15-04-2022 00:00,97.04,971.79,33.37,None,245.73,0.99,1.59,None,95.36,41.38,27.08,0,32.3
15-04-2022 00:00,16-04-2022 00:00,87.24,971.73,36.65,None,152.54,0.72,1.74,None,110.94,59.07,34.65,0,32.4
16-04-2022 00:00,17-04-2022 00:00,124.21,971.84,36.54,None,135.86,0.72,1.18,None,115.79,70.99,41.75,0,32.1
17-04-2022 00:00,18-04-2022 00:00,143.17,971.87,38.52,None,148.08,0.53,1.95,None,122.09,57.62,37.4,0,32.6
18-04-2022 00:00,19-04-2022 00:00,143.55,971.95,37.91,None,197.45,0.42,2,None,152.66,56.86,31.56,0,33.4
19-04-2022 00:00,20-04-2022 00:00,184.82,971.81,36.46,None,231.27,0.86,2.25,None,125.14,26.9,24.3,0,34.3
20-04-2022 00:00,21-04-2022 00:00,97,971.64,33.03,None,256.2,0.98,2.22,None,99.36,28.37,26.63,0,33.8
21-04-2022 00:00,22-04-2022 00:00,124.84,971.52,38.23,None,209.69,0.85,1.77,None,73.78,17.87,17.17,0,31.4
22-04-2022 00:00,23-04-2022 00:00,127.05,971.65,37.39,None,210.11,0.77,2.21,None,88.39,53.74,28.03,0,31.5
23-04-2022 00:00,24-04-2022 00:00,140.7,971.94,34.98,None,215.18,0.64,1.89,None,98.77,40.91,18.68,0,31.7
24-04-2022 00:00,25-04-2022 00:00,145.05,971.95,32.81,None,254.49,1.06,0.99,None,92.4,49.58,15.96,0,32.4
25-04-2022 00:00,26-04-2022 00:00,122.94,973.03,33.44,None,257.24,1.24,1.38,None,81.01,59.21,16.85,0,33.7
26-04-2022 00:00,27-04-2022 00:00,110.88,973.92,35.44,None,229.04,0.64,1.88,None,92.98,42.08,20.09,0,33.5
27-04-2022 00:00,28-04-2022 00:00,240.36,974.09,35.05,None,229.16,0.73,1.88,None,122.9,45.08,21.89,0,33.9
28-04-2022 00:00,29-04-2022 00:00,170.88,973.56,35.64,None,217.06,0.58,1.51,None,163.44,15.45,31.57,0,34.6
29-04-2022 00:00,30-04-2022 00:00,172.42,972.87,32.67,None,232.4,0.79,1.73,None,133.17,36.21,15.65,0,35.8
30-04-2022 00:00,01-05-2022 00:00,165,972.33,32.07,None,216.83,0.68,1.39,None,125.55,38.43,13.22,0,35.6
01-05-2022 00:00,02-05-2022 00:00,101.36,972.11,46.23,None,101.7,2.24,1.49,None,45.1,66.63,18.55,0,33.9
02-05-2022 00:00,03-05-2022 00:00,70.26,972.11,48.09,None,100.95,2.1,1.53,None,46.23,82.43,18.41,0,33.9
03-05-2022 00:00,04-05-2022 00:00,90.33,972.39,50.5,None,131.98,1.37,1.72,None,85.27,73.86,22.47,0,34.1
04-05-2022 00:00,05-05-2022 00:00,67.89,973.06,55.41,None,109.6,1.72,1.6,None,61.83,65.26,12.2,0,33.2
05-05-2022 00:00,06-05-2022 00:00,88.11,973.23,53.47,None,181.65,0.51,2.25,None,116.84,52.03,13.36,0,31.1
06-05-2022 00:00,07-05-2022 00:00,131.64,972.9,47.63,None,167.09,0.64,1.46,None,129.05,45.72,14.51,0,30
07-05-2022 00:00,08-05-2022 00:00,108.57,972.63,45.75,None,130.04,0.81,2.16,None,187.36,47.26,17.24,0,32.3
08-05-2022 00:00,09-05-2022 00:00,80.07,971.84,46.22,None,102.66,1.36,1.46,None,75.3,94.63,13.76,0,33.4
09-05-2022 00:00,10-05-2022 00:00,63.93,971.96,49.76,None,97.68,1.92,1.61,None,54.78,93.6,11.73,0,33.6
10-05-2022 00:00,11-05-2022 00:00,58.82,971.43,49.3,None,98.01,1.91,1.79,None,58.55,88.16,11.55,0,33.8
11-05-2022 00:00,12-05-2022 00:00,60.19,971.87,47.57,None,98.12,1.53,1.59,None,63.53,99.16,12.62,0,33.8
12-05-2022 00:00,13-05-2022 00:00,67.75,971.89,46.79,None,106.59,1.48,1.64,None,74.91,94.28,12.64,0,34.6
13-05-2022 00:00,14-05-2022 00:00,78.85,971.75,49.58,None,145.99,1.26,2.2,None,110.43,76.16,17.16,0,35.9
14-05-2022 00:00,15-05-2022 00:00,120.98,971.06,40.75,None,208.39,0.71,1.4,None,188.4,56.52,15.17,0,35
15-05-2022 00:00,16-05-2022 00:00,137.23,970.95,35.64,None,181.52,0.75,2.44,None,157.59,60.87,24.36,0,37.2
16-05-2022 00:00,17-05-2022 00:00,99.47,970.89,34.52,None,225.62,1.15,1.15,None,104.57,53.27,15.61,0,37
17-05-2022 00:00,18-05-2022 00:00,99.14,971.16,41.09,None,123.31,1.04,1.7,None,86.21,90.97,16.45,0,37.4
18-05-2022 00:00,19-05-2022 00:00,75.43,971.25,41.2,None,125.72,1.11,1.65,None,88.72,76,17.23,0,34.6
19-05-2022 00:00,20-05-2022 00:00,90.65,971.2,41.68,None,139.54,0.78,1.9,None,106.94,63.37,16.53,0,35.8
20-05-2022 00:00,21-05-2022 00:00,112.99,971.05,38.79,None,164.99,0.98,1.8,None,126.67,41.28,17.03,0,36.2
21-05-2022 00:00,22-05-2022 00:00,90.28,970.97,36.21,None,172.98,1.58,1.43,None,86.66,48.67,11.84,0,37
22-05-2022 00:00,23-05-2022 00:00,69.22,971.25,41.61,None,138.9,1.36,1.61,None,75.8,83.17,13.53,0,34.8
23-05-2022 00:00,24-05-2022 00:00,39.83,971.85,63.07,None,134.92,2.62,1.36,None,50.11,49.84,11.59,0,32.2
24-05-2022 00:00,25-05-2022 00:00,38.45,971.54,54.18,None,113.2,1.18,1.99,None,63.85,44.1,8.34,0,25.7
25-05-2022 00:00,26-05-2022 00:00,91.58,971.91,59.53,None,225.95,0.52,1.78,None,114.39,48.62,14.52,0,26.3
26-05-2022 00:00,27-05-2022 00:00,123.01,971.72,54.36,None,191.38,0.48,2.23,None,127.32,73.26,18.39,0,29.1
27-05-2022 00:00,28-05-2022 00:00,95.74,971.41,48.84,None,192.25,0.96,1.62,None,113.15,31.19,10.98,0,30.6
28-05-2022 00:00,29-05-2022 00:00,92.82,972.06,46.36,None,187.42,1.02,1.81,None,86.59,30.3,12.3,0,32.4
29-05-2022 00:00,30-05-2022 00:00,92.68,972.63,50.14,None,182.14,0.95,1.59,None,66.36,37.38,17.76,0,34.4
30-05-2022 00:00,31-05-2022 00:00,75.7,973.09,57.47,None,122.78,1.33,1.88,None,58.32,41.98,17.23,0,34
31-05-2022 00:00,01-06-2022 00:00,123.13,972.75,52.74,None,187.71,0.44,1.86,None,143.9,58.17,30.81,0,31.4
01-06-2022 00:00,02-06-2022 00:00,135.61,972.77,43.22,None,235.27,0.65,1.69,None,119.62,58.41,19.66,0,32.9
02-06-2022 00:00,03-06-2022 00:00,105.79,972.51,38.27,None,220.75,0.67,1.81,None,103.1,39.97,15.07,0,35
03-06-2022 00:00,04-06-2022 00:00,125.65,972.51,37.35,None,229.68,0.71,1.95,None,108.94,60.47,19.23,0,35.4
04-06-2022 00:00,05-06-2022 00:00,111.39,971.54,37.34,None,217.56,0.66,1.76,None,155.21,61.5,21.5,0,35.6
05-06-2022 00:00,06-06-2022 00:00,81.18,971.13,32.23,None,218.07,0.87,0.53,None,108.32,28.6,8.13,0,36.5
06-06-2022 00:00,07-06-2022 00:00,74.75,971.03,30.46,None,190.2,0.73,1.48,None,113.9,51.79,13.9,0,37.3
07-06-2022 00:00,08-06-2022 00:00,117.08,971.1,33.41,None,241.32,0.96,1.27,None,110.82,29.08,12.7,0,36.8
08-06-2022 00:00,09-06-2022 00:00,122.16,971.17,31.49,None,246.24,1.12,1.6,None,90.39,26.2,12.11,0,37.3
09-06-2022 00:00,10-06-2022 00:00,49.61,971.09,34.5,None,225.49,0.8,1.37,None,94.93,28.7,11.24,0,37.3
10-06-2022 00:00,11-06-2022 00:00,82.48,971.12,35.13,None,228.09,1.04,1.75,None,91.56,31.11,13.14,0,37.5
11-06-2022 00:00,12-06-2022 00:00,89.47,971.15,32.9,None,233.25,1.17,1.87,None,85.89,26.3,13.6,0,37.8
12-06-2022 00:00,13-06-2022 00:00,100.65,971.08,33.33,None,241.26,0.97,1.67,None,89.8,27.42,11.02,0,37.7
13-06-2022 00:00,14-06-2022 00:00,81.9,971.22,37.3,None,239.57,1.21,1.71,None,79.94,28.13,10.46,0,37.7
14-06-2022 00:00,15-06-2022 00:00,86.76,971.65,43,None,248.03,1.62,1.23,None,62.29,30.48,11.72,0,37.6
15-06-2022 00:00,16-06-2022 00:00,46.35,971.45,43.42,None,241.86,1.6,1.56,None,63.33,30.21,8.34,0,35.3
16-06-2022 00:00,17-06-2022 00:00,39.93,972.71,55.92,None,194.02,1.1,1.72,None,66.09,30.97,10.07,0,36.1
17-06-2022 00:00,18-06-2022 00:00,35.75,973.27,64.08,None,182.29,0.9,2.06,None,62.69,18.28,11.4,0,34.1
18-06-2022 00:00,19-06-2022 00:00,41.87,973.37,65.16,None,170.51,0.5,1.85,None,56.69,20.06,27.07,0,29.2
19-06-2022 00:00,20-06-2022 00:00,65.34,973.35,64.2,None,217.97,0.45,1.52,None,70.92,11.33,15.15,0,28.9
20-06-2022 00:00,21-06-2022 00:00,67.15,973.23,61.03,None,199.28,0.49,1.67,None,74.51,14.14,16.45,0,28.3
21-06-2022 00:00,22-06-2022 00:00,56.41,973.18,59.66,None,115.1,0.83,1.74,None,65.25,12.46,18.11,0,29
22-06-2022 00:00,23-06-2022 00:00,69.82,972.92,55.93,None,191.81,0.79,1.68,None,54.94,15.06,18.49,0,30.2
23-06-2022 00:00,24-06-2022 00:00,69.26,972.59,47.74,None,261.01,0.85,1.6,None,65.53,59.09,13.98,0,31
24-06-2022 00:00,25-06-2022 00:00,94.78,972.18,42.77,None,229.91,0.56,1.69,None,82.4,80.64,19.78,0,33.1
25-06-2022 00:00,26-06-2022 00:00,141.11,972.51,42.98,None,142.82,0.78,1.85,None,90.67,65.02,27.5,0,33.3
26-06-2022 00:00,27-06-2022 00:00,70.8,972.5,53.4,None,93.42,1.74,1.51,None,43.61,56.6,14.75,0,34.3
27-06-2022 00:00,28-06-2022 00:00,57.9,972.73,54.05,None,100.19,1.49,1.5,None,37.23,54.04,16.01,0,35
28-06-2022 00:00,29-06-2022 00:00,80.19,972.28,56.35,None,113.03,1.27,1.73,None,47.72,39.96,13.46,0,35.7
29-06-2022 00:00,30-06-2022 00:00,62.64,972.15,59.14,None,109.54,1.59,1.41,None,42.54,64.71,14.85,0,35.9
30-06-2022 00:00,01-07-2022 00:00,37.84,973.26,81.51,None,110.02,0.96,1.79,None,48.88,17.69,13.76,0,34.9
01-07-2022 00:00,02-07-2022 00:00,41.25,973.67,74.65,None,100.7,0.52,1.8,None,51.81,27.34,17.5,0,27.7
02-07-2022 00:00,03-07-2022 00:00,66.06,973.17,56.8,None,95.35,1.21,1.6,None,46.09,31.73,29.07,0,28.2
03-07-2022 00:00,04-07-2022 00:00,49.68,973.22,54.09,None,122.56,1.07,1.74,None,42.87,30.32,18.51,0,31
04-07-2022 00:00,05-07-2022 00:00,78.01,973.36,64.43,None,122.78,0.52,2.45,None,77.13,29.4,26.11,0,33.1
05-07-2022 00:00,06-07-2022 00:00,65.44,972.61,42.99,None,97.23,1.04,1.52,None,48.14,26.32,12.75,0,33.5
06-07-2022 00:00,07-07-2022 00:00,54.52,972.62,28.56,None,98.87,1.2,2.17,None,46.26,34.77,14.16,0,33.9
07-07-2022 00:00,08-07-2022 00:00,43.79,972.6,30.2,None,98.05,1.45,1.97,None,41.9,50.88,16.39,0,34.4
08-07-2022 00:00,09-07-2022 00:00,40.77,972.62,31.19,None,94.34,1.32,1.9,None,48.3,55.44,16.09,0,34.6
09-07-2022 00:00,10-07-2022 00:00,40.41,972.67,31.68,None,100.76,1.63,1.75,None,45.67,51.71,19.52,0,34.9
10-07-2022 00:00,11-07-2022 00:00,44.81,972.87,31.25,None,148.54,0.89,1.78,None,45.67,50.1,14.65,0,32
11-07-2022 00:00,12-07-2022 00:00,52.77,972.71,39.47,None,177.06,0.59,2.17,None,59.25,50.85,13.85,0,31
12-07-2022 00:00,13-07-2022 00:00,53.1,972.98,59.02,None,142.28,0.54,2.97,None,65.58,49.74,36.99,0,31.8
13-07-2022 00:00,14-07-2022 00:00,36.35,972.79,36.87,None,146.58,0.9,3.79,None,46.81,45.04,15.14,0,30.3
14-07-2022 00:00,15-07-2022 00:00,41.12,972.7,47.98,None,154.25,0.97,1.81,None,49.29,45.75,19.77,0,31.5
15-07-2022 00:00,16-07-2022 00:00,32,972.67,35.37,None,118.6,1.62,1.79,None,42.52,44.15,18.45,0,32.3
16-07-2022 00:00,17-07-2022 00:00,22.43,972.76,46.78,None,128.4,1.16,2.31,None,47.78,43.79,16.7,0,32.9
17-07-2022 00:00,18-07-2022 00:00,26.12,972.88,58.36,None,127.81,0.73,2,None,51.48,41.73,20.87,0,29.4
18-07-2022 00:00,19-07-2022 00:00,47.38,972.8,59.79,None,98.27,0.91,1.85,None,63.75,40.18,23.79,0,29.9
19-07-2022 00:00,20-07-2022 00:00,62.37,972.89,60.02,None,124.68,0.71,2.39,None,89.23,62.98,22.94,0,33.2
20-07-2022 00:00,21-07-2022 00:00,39.09,973.15,70.06,None,183.32,0.56,1.54,None,69.54,43.26,16.54,0,32.4
21-07-2022 00:00,22-07-2022 00:00,53.23,973.18,70.11,None,128.46,0.47,1.67,None,69.52,38.33,12.73,0,29.7
22-07-2022 00:00,23-07-2022 00:00,51.22,973.32,75.09,None,104.71,0.76,1.56,None,61.02,41.68,16.94,0,29
23-07-2022 00:00,24-07-2022 00:00,29.39,973.33,74.21,None,93.56,1.34,1.83,None,39.18,59.13,12.09,0,29.4
24-07-2022 00:00,25-07-2022 00:00,27.01,973.16,68.48,None,107.14,1.7,1.79,None,34.1,69.87,9.1,0,29.7
25-07-2022 00:00,26-07-2022 00:00,21.18,973.17,68.05,None,99.14,2.09,1.37,None,30.21,95.62,12.57,0,30
26-07-2022 00:00,27-07-2022 00:00,31.25,973.17,70.1,None,100.59,1.89,1.3,None,29.34,67.53,31.49,0,30
27-07-2022 00:00,28-07-2022 00:00,48.24,973.08,71.41,None,95.67,1.55,1.08,None,39.11,38.4,12.22,0,29.4
28-07-2022 00:00,29-07-2022 00:00,23.38,973.12,73.92,None,161.69,0.98,1.53,None,51.51,22.95,8.58,0,30
29-07-2022 00:00,30-07-2022 00:00,25.7,973.65,79.32,None,216.53,0.58,2.37,None,39.01,35.77,7.99,0,28.6
30-07-2022 00:00,31-07-2022 00:00,32.33,973.71,79.42,None,207.51,0.43,2.17,None,41.99,49.96,17,0,28
31-07-2022 00:00,01-08-2022 00:00,34.72,973.8,80.92,None,179.15,0.42,1.95,None,44.36,46.08,10.1,0,28.4
01-08-2022 00:00,02-08-2022 00:00,41.99,973.77,75.73,None,207.17,0.31,2.15,None,48.05,47.91,20.82,0,28.7
02-08-2022 00:00,03-08-2022 00:00,54.03,973.46,67.39,None,246.35,0.46,2.24,None,56.6,47.52,22.6,0,29.7
